iter	Passed	Remaining
0	35	42777
1	66	39824
2	101	40550
3	133	40025
4	165	39543
5	196	39135
6	231	39450
7	263	39193
8	296	39222
9	330	39311
10	362	39232
11	395	39194
12	424	38777
13	456	38697
14	485	38365
15	518	38402
16	547	38102
17	580	38149
18	614	38180
19	648	38254
20	680	38179
21	712	38148
22	746	38182
23	776	38040
24	806	37923
25	837	37822
26	868	37722
27	898	37620
28	934	37714
29	972	37913
30	1007	37999
31	1038	37920
32	1072	37925
33	1104	37889
34	1138	37883
35	1170	37839
36	1200	37748
37	1231	37651
38	1260	37529
39	1292	37489
40	1322	37385
41	1354	37350
42	1382	37210
43	1414	37172
44	1445	37103
45	1475	37022
46	1510	37065
47	1540	36967
48	1575	36997
49	1604	36909
50	1634	36827
51	1664	36757
52	1701	36830
53	1734	36813
54	1767	36793
55	1797	36711
56	1829	36683
57	1860	36623
58	1893	36611
59	1923	36549
60	1956	36526
61	1984	36430
62	2015	36383
63	2048	36367
64	2081	36344
65	2113	36317
66	2143	36250
67	2176	36232
68	2209	36210
69	2244	36231
70	2275	36178
71	2308	36160
72	2339	36113
73	2369	36057
74	2402	36032
75	2435	36024
76	2470	36030
77	2504	36020
78	2539	36032
79	2570	35991
80	2600	35919
81	2633	35911
82	2666	35882
83	2699	35862
84	2735	35885
85	2769	35879
86	2800	35830
87	2831	35776
88	2861	35721
89	2893	35680
90	2924	35645
91	2954	35583
92	2990	35594
93	3019	35531
94	3051	35491
95	3084	35469
96	3118	35462
97	3149	35411
98	3177	35337
99	3209	35306
100	3240	35260
101	3278	35294
102	3311	35268
103	3345	35260
104	3376	35214
105	3406	35160
106	3441	35150
107	3475	35144
108	3509	35127
109	3542	35105
110	3575	35079
111	3607	35043
112	3635	34967
113	3666	34930
114	3698	34893
115	3733	34887
116	3765	34858
117	3796	34814
118	3822	34724
119	3855	34702
120	3888	34671
121	3915	34597
122	3944	34538
123	3971	34465
124	4004	34437
125	4040	34437
126	4073	34419
127	4111	34430
128	4141	34387
129	4179	34400
130	4210	34357
131	4240	34306
132	4273	34280
133	4299	34202
134	4329	34154
135	4360	34115
136	4388	34053
137	4420	34016
138	4453	33991
139	4500	34076
140	4552	34193
141	4598	34264
142	4635	34263
143	4668	34237
144	4700	34199
145	4729	34145
146	4760	34099
147	4794	34080
148	4826	34046
149	4858	34012
150	4889	33970
151	4919	33921
152	4952	33888
153	4984	33852
154	5015	33816
155	5047	33782
156	5082	33763
157	5116	33745
158	5152	33735
159	5184	33697
160	5214	33651
161	5244	33602
162	5276	33566
163	5309	33539
164	5341	33504
165	5372	33462
166	5405	33435
167	5431	33366
168	5462	33323
169	5495	33296
170	5528	33265
171	5558	33223
172	5592	33202
173	5620	33142
174	5651	33101
175	5685	33077
176	5713	33021
177	5749	33008
178	5780	32970
179	5812	32939
180	5840	32880
181	5871	32839
182	5905	32817
183	5936	32778
184	5966	32737
185	6002	32723
186	6028	32659
187	6061	32629
188	6089	32572
189	6123	32550
190	6150	32493
191	6177	32434
192	6207	32388
193	6238	32351
194	6271	32321
195	6299	32267
196	6332	32241
197	6366	32215
198	6399	32191
199	6430	32151
200	6459	32102
201	6492	32076
202	6528	32061
203	6556	32009
204	6588	31976
205	6619	31942
206	6654	31922
207	6689	31901
208	6726	31894
209	6761	31874
210	6790	31830
211	6821	31789
212	6852	31754
213	6884	31720
214	6916	31685
215	6949	31659
216	6980	31623
217	7014	31598
218	7044	31553
219	7075	31519
220	7104	31470
221	7142	31465
222	7171	31418
223	7201	31378
224	7233	31345
225	7263	31304
226	7295	31270
227	7323	31221
228	7356	31191
229	7389	31163
230	7422	31133
231	7452	31095
232	7487	31075
233	7518	31039
234	7549	31000
235	7587	30992
236	7616	30949
237	7646	30908
238	7678	30873
239	7707	30829
240	7738	30791
241	7771	30766
242	7803	30733
243	7839	30714
244	7866	30662
245	7899	30634
246	7931	30603
247	7962	30566
248	7994	30534
249	8026	30501
250	8056	30460
251	8089	30431
252	8126	30419
253	8155	30375
254	8190	30353
255	8223	30325
256	8252	30281
257	8283	30242
258	8314	30207
259	8344	30169
260	8381	30153
261	8410	30111
262	8442	30077
263	8481	30070
264	8511	30030
265	8537	29979
266	8570	29946
267	8602	29916
268	8634	29882
269	8663	29839
270	8693	29800
271	8725	29768
272	8754	29726
273	8782	29680
274	8814	29648
275	8841	29599
276	8875	29573
277	8903	29530
278	8935	29496
279	8967	29463
280	8998	29429
281	9029	29394
282	9062	29365
283	9091	29323
284	9121	29285
285	9150	29244
286	9180	29204
287	9209	29163
288	9244	29139
289	9272	29097
290	9304	29065
291	9336	29034
292	9365	28992
293	9393	28947
294	9422	28905
295	9449	28859
296	9476	28813
297	9507	28778
298	9543	28758
299	9572	28717
300	9608	28696
301	9636	28653
302	9667	28618
303	9696	28580
304	9729	28550
305	9761	28518
306	9789	28476
307	9828	28465
308	9862	28437
309	9895	28409
310	9927	28378
311	9958	28342
312	9988	28304
313	10020	28273
314	10051	28239
315	10082	28204
316	10111	28165
317	10140	28125
318	10167	28080
319	10200	28051
320	10232	28019
321	10264	27988
322	10293	27949
323	10323	27910
324	10352	27871
325	10384	27840
326	10414	27802
327	10445	27769
328	10480	27745
329	10513	27717
330	10545	27687
331	10580	27663
332	10616	27641
333	10650	27614
334	10682	27583
335	10711	27545
336	10743	27513
337	10774	27477
338	10804	27442
339	10836	27409
340	10865	27371
341	10894	27331
342	10924	27296
343	10955	27261
344	10987	27231
345	11018	27196
346	11052	27169
347	11088	27148
348	11118	27110
349	11148	27074
350	11181	27044
351	11210	27008
352	11241	26974
353	11276	26949
354	11307	26914
355	11337	26879
356	11357	26819
357	11389	26787
358	11425	26766
359	11457	26733
360	11485	26693
361	11513	26653
362	11544	26620
363	11578	26593
364	11609	26558
365	11641	26526
366	11671	26490
367	11706	26466
368	11737	26433
369	11770	26403
370	11803	26375
371	11834	26341
372	11865	26308
373	11896	26274
374	11925	26236
375	11956	26201
376	11987	26167
377	12014	26125
378	12045	26094
379	12073	26053
380	12101	26013
381	12135	25986
382	12167	25955
383	12203	25932
384	12233	25896
385	12266	25868
386	12299	25838
387	12332	25809
388	12364	25777
389	12397	25749
390	12433	25724
391	12468	25700
392	12500	25668
393	12529	25632
394	12561	25600
395	12593	25568
396	12625	25536
397	12665	25521
398	12695	25487
399	12732	25465
400	12761	25427
401	12791	25392
402	12820	25354
403	12851	25321
404	12880	25283
405	12906	25241
406	12936	25205
407	12967	25172
408	12997	25137
409	13026	25099
410	13057	25066
411	13092	25040
412	13121	25002
413	13153	24972
414	13190	24950
415	13218	24911
416	13249	24878
417	13280	24844
418	13311	24812
419	13345	24783
420	13370	24740
421	13402	24708
422	13429	24668
423	13456	24627
424	13486	24592
425	13519	24563
426	13551	24532
427	13582	24499
428	13609	24458
429	13640	24425
430	13670	24391
431	13702	24359
432	13734	24327
433	13768	24301
434	13797	24265
435	13829	24232
436	13860	24200
437	13894	24172
438	13929	24146
439	13953	24102
440	13990	24079
441	14018	24041
442	14051	24010
443	14077	23970
444	14113	23946
445	14141	23908
446	14170	23871
447	14201	23837
448	14230	23801
449	14259	23766
450	14290	23733
451	14318	23695
452	14349	23661
453	14375	23621
454	14405	23586
455	14434	23550
456	14461	23511
457	14493	23480
458	14526	23451
459	14556	23417
460	14584	23379
461	14613	23343
462	14644	23310
463	14672	23274
464	14700	23236
465	14730	23202
466	14761	23169
467	14786	23128
468	14821	23101
469	14855	23073
470	14884	23038
471	14911	22998
472	14942	22966
473	14971	22930
474	14998	22893
475	15029	22860
476	15062	22830
477	15089	22792
478	15119	22757
479	15151	22726
480	15184	22697
481	15217	22668
482	15247	22635
483	15277	22600
484	15304	22561
485	15331	22523
486	15361	22489
487	15388	22451
488	15419	22419
489	15445	22380
490	15476	22348
491	15509	22319
492	15540	22285
493	15568	22249
494	15596	22213
495	15626	22179
496	15660	22151
497	15692	22120
498	15724	22089
499	15754	22056
500	15785	22023
501	15813	21987
502	15844	21955
503	15875	21923
504	15908	21894
505	15939	21862
506	15971	21830
507	15999	21795
508	16035	21768
509	16065	21735
510	16093	21699
511	16121	21663
512	16153	21632
513	16181	21596
514	16212	21564
515	16241	21529
516	16268	21492
517	16298	21459
518	16332	21430
519	16365	21400
520	16396	21369
521	16425	21334
522	16452	21297
523	16485	21268
524	16515	21234
525	16545	21200
526	16573	21165
527	16610	21140
528	16639	21105
529	16671	21075
530	16700	21040
531	16727	21003
532	16756	20969
533	16781	20929
534	16807	20891
535	16836	20857
536	16866	20823
537	16893	20787
538	16924	20755
539	16956	20725
540	16987	20692
541	17013	20654
542	17045	20623
543	17076	20592
544	17106	20559
545	17132	20521
546	17158	20484
547	17186	20447
548	17217	20416
549	17250	20386
550	17283	20357
551	17310	20320
552	17341	20289
553	17370	20254
554	17396	20217
555	17428	20186
556	17456	20151
557	17483	20114
558	17511	20080
559	17539	20044
560	17572	20015
561	17600	19980
562	17632	19950
563	17665	19920
564	17695	19888
565	17725	19855
566	17753	19819
567	17782	19786
568	17811	19752
569	17843	19721
570	17875	19690
571	17907	19661
572	17937	19627
573	17967	19595
574	18001	19566
575	18027	19529
576	18062	19502
577	18088	19465
578	18118	19433
579	18147	19398
580	18176	19365
581	18208	19335
582	18237	19300
