iter	Passed	Remaining
0	4	7317
1	7	5388
2	9	4758
3	11	4428
4	14	4232
5	16	4071
6	18	3987
7	20	3905
8	23	3836
9	25	3793
10	27	3755
11	30	3723
12	32	3699
13	34	3679
14	37	3663
15	39	3644
16	41	3639
17	43	3617
18	46	3600
19	48	3589
20	50	3585
21	53	3577
22	55	3561
23	57	3551
24	60	3540
25	62	3538
26	64	3539
27	67	3534
28	69	3528
29	71	3521
30	74	3514
31	76	3504
32	78	3497
33	80	3488
34	83	3485
35	85	3479
36	87	3477
37	90	3473
38	92	3467
39	94	3459
40	97	3452
41	99	3448
42	101	3443
43	103	3440
44	106	3435
45	108	3434
46	110	3431
47	113	3424
48	115	3425
49	118	3424
50	118	3372
51	120	3368
52	123	3366
53	125	3366
54	127	3360
55	130	3355
56	132	3354
57	134	3351
58	137	3348
59	139	3346
60	141	3341
61	143	3338
62	146	3333
63	148	3334
64	151	3335
65	153	3335
66	155	3333
67	158	3332
68	160	3331
69	163	3330
70	165	3329
71	167	3330
72	170	3329
73	172	3327
74	175	3327
75	177	3323
76	179	3323
77	182	3322
78	184	3320
79	187	3320
80	189	3318
81	191	3316
82	194	3314
83	196	3309
84	198	3307
85	201	3305
86	203	3302
87	205	3300
88	207	3297
89	210	3293
90	212	3291
91	214	3289
92	217	3286
93	219	3284
94	221	3281
95	224	3279
96	226	3275
97	228	3272
98	231	3269
99	233	3266
100	235	3265
101	238	3262
102	240	3260
103	242	3257
104	245	3255
105	247	3252
106	249	3251
107	252	3251
108	254	3248
109	256	3245
110	259	3242
111	261	3238
112	263	3236
113	266	3234
114	268	3233
115	270	3230
116	272	3226
117	275	3223
118	277	3223
119	280	3220
120	282	3217
121	284	3214
122	286	3212
123	289	3210
124	291	3207
125	293	3205
126	296	3203
127	298	3201
128	301	3200
129	303	3197
130	305	3195
131	308	3194
132	310	3191
133	312	3189
134	315	3186
135	317	3183
136	319	3181
137	320	3164
138	322	3162
139	325	3160
140	327	3158
141	330	3156
142	332	3154
143	334	3151
144	337	3149
145	339	3148
146	341	3145
147	344	3142
148	346	3141
149	348	3140
150	351	3138
151	353	3136
152	356	3134
153	358	3131
154	360	3131
155	363	3128
156	366	3135
157	369	3134
158	371	3134
159	373	3131
160	376	3129
161	378	3127
162	380	3125
163	383	3122
164	385	3120
165	387	3117
166	390	3115
167	392	3112
168	394	3109
169	397	3106
170	399	3103
171	401	3100
172	403	3098
173	406	3097
174	408	3095
175	411	3093
176	413	3090
177	415	3087
178	418	3085
179	420	3083
180	422	3080
181	424	3077
182	427	3075
183	429	3072
184	431	3070
185	434	3068
186	436	3066
