iter	Passed	Remaining
0	3	5607
1	6	4595
2	8	4225
3	10	4042
4	13	3918
5	15	3859
6	17	3805
7	20	3764
8	22	3722
9	24	3689
10	27	3663
11	29	3636
12	31	3609
13	33	3590
14	36	3584
15	38	3568
16	40	3570
17	43	3558
18	45	3536
19	47	3535
20	50	3531
21	52	3525
22	54	3527
23	57	3521
24	59	3517
25	61	3512
26	64	3506
27	66	3497
28	68	3486
29	71	3486
30	73	3489
31	76	3491
32	78	3484
33	80	3482
34	83	3474
35	85	3471
36	87	3467
37	90	3463
38	92	3459
39	94	3455
40	96	3449
41	99	3445
42	101	3441
43	103	3435
44	106	3434
45	108	3429
46	110	3430
47	113	3424
48	115	3422
49	117	3419
50	120	3415
51	122	3412
52	124	3412
53	127	3410
54	129	3408
55	132	3405
56	134	3401
57	136	3399
58	139	3397
59	141	3394
60	143	3388
61	145	3383
62	148	3380
63	150	3376
64	152	3372
65	155	3368
66	157	3364
67	159	3360
68	161	3356
69	164	3353
70	166	3351
71	168	3350
72	171	3348
73	173	3345
74	176	3344
75	178	3341
76	180	3337
77	182	3333
78	185	3330
79	187	3327
80	189	3323
81	192	3320
82	194	3316
83	196	3314
84	199	3313
85	201	3308
86	203	3306
87	205	3303
88	208	3302
89	210	3300
90	212	3297
91	215	3295
92	217	3292
93	219	3289
94	222	3288
95	224	3286
96	227	3284
97	229	3283
98	231	3280
99	234	3279
100	236	3276
101	238	3272
102	241	3270
103	243	3267
104	245	3266
105	248	3262
106	250	3260
107	252	3257
108	254	3253
109	257	3250
110	259	3248
111	261	3244
112	264	3242
113	266	3241
114	268	3239
115	271	3237
116	273	3234
117	275	3231
118	278	3228
119	280	3226
120	282	3223
121	285	3222
122	287	3219
123	289	3217
124	292	3214
125	294	3211
126	296	3207
127	299	3205
128	301	3202
129	303	3200
130	306	3198
131	308	3196
132	310	3195
133	313	3192
134	315	3188
135	317	3187
136	320	3184
137	322	3181
138	324	3181
139	327	3179
140	329	3176
141	331	3173
142	334	3171
143	336	3168
144	338	3167
145	341	3164
146	343	3161
147	345	3159
148	348	3157
149	350	3155
150	352	3152
151	355	3149
152	357	3146
153	359	3143
154	361	3140
155	364	3139
156	366	3138
157	369	3136
158	371	3133
159	373	3131
160	376	3128
161	378	3125
162	380	3122
163	383	3120
164	385	3117
165	387	3115
166	390	3113
167	392	3110
168	394	3108
169	396	3104
170	399	3102
171	401	3099
172	403	3096
173	406	3094
174	408	3091
175	410	3089
176	413	3087
177	415	3085
178	417	3082
179	420	3080
180	422	3077
181	424	3075
182	427	3073
183	429	3070
184	431	3068
185	434	3067
186	436	3064
187	438	3062
188	441	3059
189	443	3057
190	445	3054
191	448	3053
192	450	3050
193	452	3048
194	455	3045
195	457	3042
196	459	3039
197	461	3037
198	464	3035
199	466	3032
200	468	3030
