iter	RMSE
0	26.45645956
1	26.45594511
2	26.45555664
3	26.45509794
4	26.45474025
5	26.4542955
6	26.45387659
7	26.4534556
8	26.45294866
9	26.45263336
10	26.45227273
11	26.45195888
12	26.45167482
13	26.4513542
14	26.45101831
15	26.45072639
16	26.45042488
17	26.45015582
18	26.44988668
19	26.44968694
20	26.44949456
21	26.44932016
22	26.44909635
23	26.44882484
24	26.44860788
25	26.44838516
26	26.44821834
27	26.44796028
28	26.44770057
29	26.44752874
30	26.4473419
31	26.4471289
32	26.44699113
33	26.44680657
34	26.44668191
35	26.4464997
36	26.44631579
37	26.44616763
38	26.44602416
39	26.44584235
40	26.44566685
41	26.44550182
42	26.44538348
43	26.44526796
44	26.44505599
45	26.44489719
46	26.44473313
47	26.44453945
48	26.44439516
49	26.4442664
50	26.44412161
51	26.44394689
52	26.4438109
53	26.44370483
54	26.44357725
55	26.44341144
56	26.44328686
57	26.44313943
58	26.44299122
59	26.44288567
60	26.44272854
61	26.44255837
62	26.44242436
63	26.44233261
64	26.44216351
65	26.44202129
66	26.44190708
67	26.44176943
68	26.44161155
69	26.44141069
70	26.44129745
71	26.44117573
72	26.44103771
73	26.44086827
74	26.44076041
75	26.44060596
76	26.4405114
77	26.44031907
78	26.44019692
79	26.44009223
80	26.43994832
81	26.43986327
82	26.43977497
83	26.43966376
84	26.43955677
85	26.4394358
86	26.43925852
87	26.43909298
88	26.43895732
89	26.43883505
90	26.43870374
91	26.4385672
92	26.43844369
93	26.43835872
94	26.43823193
95	26.43811865
96	26.43797065
97	26.43782708
98	26.43766953
99	26.43753707
100	26.43739179
101	26.43729254
102	26.43715534
103	26.43700696
104	26.43686123
105	26.43672736
106	26.43660531
107	26.43647764
108	26.43633622
109	26.43617236
110	26.43604432
111	26.43587202
112	26.43574023
113	26.43563171
114	26.43552941
115	26.43545318
116	26.43533097
117	26.43517221
118	26.43502569
119	26.43490346
120	26.43467245
121	26.43454648
122	26.43437952
123	26.43430487
124	26.43417845
125	26.43404117
126	26.43392489
127	26.43381323
128	26.43367627
129	26.43359603
130	26.43346726
131	26.43334093
132	26.43322467
133	26.4331031
134	26.43297425
135	26.4328192
136	26.43269513
137	26.43254409
138	26.43242901
139	26.43229478
140	26.43219639
141	26.43206942
142	26.43196539
143	26.43183548
144	26.43170652
145	26.43162613
146	26.43152715
147	26.43143841
148	26.4313436
149	26.43120556
150	26.43107326
151	26.43096603
152	26.43080323
153	26.43065864
154	26.43053659
155	26.43040414
156	26.4302645
157	26.43016369
158	26.43001942
159	26.42992967
160	26.42980041
161	26.42965996
162	26.429532
163	26.42939111
164	26.42930951
165	26.42921971
166	26.42908242
167	26.42898218
168	26.42883098
169	26.42870652
170	26.42859472
171	26.42850959
172	26.42840918
173	26.42833811
174	26.42822728
175	26.42809942
176	26.42799091
177	26.42781764
178	26.42771352
