iter	RMSE
0	25.37029845
1	24.84131012
2	24.34793619
3	23.88444728
4	23.41457903
5	22.94120658
6	22.5049836
7	22.07759139
8	21.65433757
9	21.2303118
10	20.81750303
11	20.45225337
12	20.08369637
13	19.72826483
14	19.41992854
15	19.10496268
16	18.76678465
17	18.45208114
18	18.12898547
19	17.81280056
20	17.52845755
21	17.25179732
22	17.01415228
23	16.77298892
24	16.52722518
25	16.28898173
26	16.05087925
27	15.85992355
28	15.62616811
29	15.39010452
30	15.19454689
31	15.00203105
32	14.79795843
33	14.60540611
34	14.42121744
35	14.24317148
36	14.0694834
37	13.90543742
38	13.75439774
39	13.60148936
40	13.45844887
41	13.30940673
42	13.16024953
43	13.02647335
44	12.90590819
45	12.78160838
46	12.65442225
47	12.55805232
48	12.44666226
49	12.33919335
50	12.23886373
51	12.14465855
52	12.05472311
53	11.96404091
54	11.87977819
55	11.79521228
56	11.71317823
57	11.62953177
58	11.5387799
59	11.45893985
60	11.39049045
61	11.3169275
62	11.24921562
63	11.18416127
64	11.11877104
65	11.04639614
66	10.98647163
67	10.91890719
68	10.85353613
69	10.79974194
70	10.7411757
71	10.68406177
72	10.63566715
73	10.58359009
74	10.53181624
75	10.47781638
76	10.42601493
77	10.38205402
78	10.33295284
79	10.2971064
80	10.25481721
81	10.20724606
82	10.16492896
83	10.12268042
84	10.08842447
85	10.0608772
86	10.02478865
87	9.993002724
88	9.964116842
89	9.931169503
90	9.903786482
91	9.877556812
92	9.845359697
93	9.813555066
94	9.785504104
95	9.754916389
96	9.728275703
97	9.705795739
98	9.678068264
99	9.660185685
100	9.637536963
101	9.606870214
102	9.581483506
103	9.561090229
104	9.541198398
105	9.517898708
106	9.502488726
107	9.477241604
108	9.456290273
109	9.439018082
110	9.415600693
111	9.397695186
112	9.378653709
113	9.361535833
114	9.347559063
115	9.328564779
116	9.312234526
117	9.296310037
118	9.278354245
119	9.263131526
120	9.246476453
121	9.23087656
122	9.216689199
123	9.200828939
124	9.186582233
125	9.173491552
126	9.159091635
127	9.143271406
128	9.130539625
129	9.116117905
130	9.100751754
131	9.084363175
132	9.072625139
133	9.06089131
134	9.049134708
135	9.034493009
136	9.02200263
137	9.010653686
138	9.000235353
139	8.985526421
140	8.976801827
141	8.964264113
142	8.954008039
143	8.939342264
144	8.928814846
145	8.915206247
146	8.902638888
147	8.891355333
148	8.88047651
149	8.868362473
150	8.859369556
151	8.849646277
152	8.838148111
153	8.827609217
154	8.814891449
155	8.807586909
156	8.795817215
157	8.788260886
158	8.777456642
159	8.76853909
160	8.759282564
161	8.750371532
162	8.741739502
163	8.733502835
164	8.724208211
165	8.71415499
166	8.706111561
167	8.696110728
168	8.68848571
169	8.680936761
170	8.674457499
171	8.665629225
172	8.659410741
173	8.650757685
174	8.641044915
175	8.632828982
176	8.625537182
177	8.614977747
178	8.607345282
179	8.598551954
180	8.589946747
181	8.579791534
182	8.57252831
183	8.562556462
184	8.554412142
185	8.547119582
186	8.538523402
187	8.532223598
188	8.520607773
189	8.50892202
190	8.503199703
191	8.494301979
192	8.488088418
193	8.481545105
194	8.474470073
195	8.468292504
196	8.456116542
197	8.449045158
198	8.440694166
199	8.43145286
200	8.424617403
201	8.419124309
202	8.411613033
203	8.405595243
204	8.400759247
205	8.389304312
206	8.381298855
207	8.371657586
208	8.36616108
209	8.355224031
210	8.350164724
211	8.343916866
212	8.338981681
213	8.332207144
214	8.322265341
215	8.313525486
216	8.304681133
217	8.296056424
218	8.282394355
219	8.276917262
220	8.271402996
221	8.265027311
222	8.260999013
223	8.255617067
224	8.251742643
225	8.245396093
226	8.236936184
227	8.231286679
228	8.222567871
229	8.218711118
230	8.213744498
231	8.206363534
232	8.201320931
233	8.192895544
234	8.184020996
235	8.178515675
236	8.171217142
237	8.161212758
238	8.156218985
239	8.149286807
240	8.142842603
241	8.13598409
242	8.130001067
243	8.122726672
244	8.115310753
245	8.103768762
246	8.098953548
247	8.09290174
248	8.087350374
249	8.083815682
250	8.078098586
251	8.073430319
252	8.066836827
253	8.057457521
254	8.045431448
255	8.035106394
256	8.029992524
257	8.021885879
258	8.016295635
259	8.012081077
260	8.006135952
261	8.002054743
262	7.994781628
263	7.989084947
264	7.982944221
265	7.976549694
266	7.968740228
267	7.965057386
268	7.960899228
269	7.949466341
270	7.943801701
271	7.932943872
272	7.926637905
273	7.91692002
274	7.913638307
275	7.909515365
276	7.893576166
277	7.885859606
278	7.876628855
279	7.868734503
280	7.864210157
281	7.858896784
282	7.853953338
283	7.844260368
284	7.834109342
285	7.8276465
286	7.821586577
287	7.813972984
288	7.8001944
289	7.789198036
290	7.783378917
291	7.775726862
292	7.771607062
293	7.767663697
294	7.762223132
295	7.757882306
296	7.752238361
297	7.737276296
298	7.728045935
299	7.721815406
300	7.718226524
301	7.71137453
302	7.702108212
303	7.697926813
304	7.693010223
305	7.684621416
306	7.677900838
307	7.669823954
308	7.667772605
309	7.661111045
310	7.647731516
311	7.640676715
312	7.628842891
313	7.622646433
314	7.617594934
315	7.61281008
316	7.60857212
317	7.602117974
318	7.588905422
319	7.57655448
320	7.569269806
321	7.564437148
322	7.555552992
323	7.547999775
324	7.540283049
325	7.534208143
326	7.526702765
327	7.519709088
328	7.5101558
329	7.497927391
330	7.494460855
331	7.486639804
332	7.477743238
333	7.469782368
334	7.467192179
335	7.461690458
336	7.45833808
337	7.450177723
338	7.443080402
339	7.435001868
340	7.425047915
341	7.414403454
342	7.403980239
343	7.393619432
344	7.387473088
345	7.38208575
346	7.375137942
347	7.36801734
348	7.362255088
349	7.359636149
350	7.349029109
351	7.341434503
352	7.334271974
353	7.325224882
354	7.317990967
355	7.312731985
356	7.307825627
357	7.297412029
358	7.291479037
359	7.283306961
360	7.274759882
361	7.267077559
362	7.25782588
363	7.251798312
364	7.23905555
365	7.230611179
366	7.214272938
367	7.202742815
368	7.18733623
369	7.18306532
370	7.173637807
371	7.168545769
372	7.162223598
373	7.156279255
374	7.14955356
375	7.141422322
376	7.135422751
377	7.133746232
378	7.132409061
379	7.122204537
380	7.116529187
381	7.110035828
382	7.105639639
383	7.103463131
384	7.091689103
385	7.083634546
386	7.079837706
387	7.075414831
388	7.070538226
