iter	RMSE
0	26.47085738
1	26.47029754
2	26.46980701
3	26.46930427
4	26.46875033
5	26.46827239
6	26.46779589
7	26.46736309
8	26.46687626
9	26.46640569
10	26.46599809
11	26.46544808
12	26.4650028
13	26.46448052
14	26.46412449
15	26.46378774
16	26.4634741
17	26.46315002
18	26.46280665
19	26.46237985
20	26.46198753
21	26.46163507
22	26.46126963
23	26.46102944
24	26.46072997
25	26.46039481
26	26.46011466
27	26.45983021
28	26.45957856
29	26.45932863
30	26.45911598
31	26.45896825
32	26.45878346
33	26.45846536
34	26.45823225
35	26.4578909
36	26.45753956
37	26.45728537
38	26.45704226
39	26.45677716
40	26.4565325
41	26.45625801
42	26.45604234
43	26.45575253
44	26.45549801
45	26.45529697
46	26.45509467
47	26.45491417
48	26.45476766
49	26.45456019
50	26.45436285
51	26.45402586
52	26.45381763
53	26.45362028
54	26.45337845
55	26.45312801
56	26.45291686
57	26.45270741
58	26.45243596
59	26.45225764
60	26.45203178
61	26.45184869
62	26.45164467
63	26.45142632
64	26.45119714
65	26.45101425
66	26.45076085
67	26.45062275
68	26.4503912
69	26.4501274
70	26.44996254
71	26.44979551
72	26.44953579
73	26.44929984
74	26.44905846
75	26.44881996
76	26.44868098
77	26.44851716
78	26.44830511
79	26.44811374
80	26.44790142
81	26.44750242
82	26.44729851
83	26.44706462
84	26.44686929
85	26.44669724
86	26.44647842
87	26.44625455
88	26.44607784
89	26.44591274
90	26.44566209
91	26.44546232
92	26.44527021
93	26.44506764
94	26.44479283
95	26.44458388
96	26.44448639
97	26.44434501
98	26.44418981
99	26.44396753
100	26.44363127
101	26.44346195
102	26.44317102
103	26.44296435
104	26.44267599
105	26.44246614
106	26.44226378
107	26.44200775
108	26.44169562
109	26.44145481
110	26.44123264
111	26.44100905
112	26.44081429
113	26.4405891
114	26.44036526
115	26.44008622
116	26.43991809
117	26.43975589
118	26.43954183
119	26.43936436
120	26.43912098
121	26.43891964
122	26.43876943
123	26.43861838
124	26.43840949
125	26.43821407
126	26.43807477
127	26.43784964
128	26.43769381
129	26.43741426
130	26.43721888
131	26.43696972
132	26.43663523
133	26.43645441
134	26.43628728
135	26.43613885
136	26.43593682
137	26.43577933
138	26.43548634
139	26.43521385
140	26.43505522
141	26.43484308
142	26.43461582
143	26.43437126
144	26.43415551
145	26.43395088
146	26.43379184
147	26.43348708
148	26.43325686
149	26.43302979
150	26.43270666
151	26.43246722
152	26.43232462
153	26.43205206
154	26.43187862
155	26.43165602
156	26.43146801
157	26.43127157
158	26.43104228
159	26.43077967
160	26.43058107
161	26.43041067
162	26.43021036
163	26.42989748
164	26.4296513
165	26.42952619
166	26.42931804
167	26.4291045
168	26.42894166
169	26.42874998
170	26.42860549
171	26.42837246
172	26.42807881
173	26.42791758
174	26.42768004
175	26.42743505
176	26.42728744
177	26.42699928
178	26.42676821
179	26.42655438
180	26.42632213
181	26.4260425
182	26.42575437
183	26.42557188
184	26.42532592
185	26.42516279
186	26.42495238
187	26.42475444
188	26.42459804
189	26.42442306
190	26.42430011
191	26.42411796
192	26.42387905
193	26.4237291
194	26.42350061
195	26.42334021
196	26.42320128
197	26.42301121
198	26.42280457
199	26.42267061
200	26.42249982
201	26.42228965
202	26.42205537
203	26.42190523
204	26.42166452
205	26.42152548
206	26.42134762
207	26.42122203
208	26.42100885
209	26.42077143
210	26.42052951
211	26.42030548
212	26.42018251
213	26.41996057
214	26.41979019
215	26.41958867
216	26.41940971
217	26.41925429
218	26.41901421
219	26.41874519
220	26.41854989
221	26.41832165
222	26.4181357
223	26.41795047
224	26.41778997
225	26.41763783
226	26.41745936
227	26.41727378
228	26.41712068
229	26.41698579
230	26.4167963
231	26.41667375
232	26.41644769
233	26.41620954
234	26.41605
235	26.41579804
236	26.41563936
237	26.41541207
238	26.41524954
239	26.41495861
240	26.41473602
241	26.41447574
242	26.41425687
243	26.41409915
244	26.4139147
245	26.41374182
246	26.41346569
247	26.41319729
248	26.413001
249	26.41279797
250	26.41260776
251	26.41235322
252	26.41214178
253	26.41200854
254	26.41178898
255	26.41159068
256	26.41144889
257	26.41125519
258	26.41101343
259	26.41082996
260	26.41063795
261	26.41044427
262	26.410271
263	26.4100975
264	26.40987078
265	26.40968539
266	26.40954514
267	26.40938909
268	26.40919227
269	26.40895157
270	26.40873475
271	26.40849488
272	26.40841174
273	26.40821248
274	26.40804921
275	26.40785754
276	26.40761432
277	26.40743024
278	26.40716134
279	26.40694464
280	26.40671354
281	26.40646693
282	26.40628656
283	26.40615959
284	26.40591709
285	26.40575269
286	26.40553463
287	26.40535562
288	26.4051907
289	26.40494993
290	26.40477713
291	26.40449421
292	26.40429868
293	26.40411606
294	26.40392962
295	26.40377382
296	26.40360495
297	26.40336617
298	26.4031762
299	26.40302849
300	26.40284751
301	26.40264111
302	26.40240979
303	26.40222445
304	26.40200082
305	26.40184293
306	26.4016989
307	26.40156179
308	26.40140341
309	26.40123197
310	26.40108915
311	26.40094355
312	26.40080892
313	26.40058034
314	26.40039634
315	26.40014761
316	26.39995612
317	26.39981525
318	26.39963767
319	26.3994908
320	26.39923481
321	26.39902275
322	26.3989072
323	26.39874008
324	26.39858116
325	26.39841671
326	26.39821513
327	26.39805877
328	26.39782063
329	26.39761468
330	26.39742144
331	26.39724294
332	26.39703784
333	26.39689994
334	26.39679525
335	26.3966178
336	26.39651427
337	26.39632194
338	26.39619241
339	26.3960175
340	26.39580392
341	26.39562855
342	26.39552717
343	26.39528458
344	26.39503115
345	26.39486021
346	26.39465389
347	26.39445632
348	26.39430656
349	26.39418061
350	26.3940164
351	26.39386512
352	26.39368262
353	26.39358386
354	26.39337787
355	26.39316665
356	26.39313981
357	26.39297722
358	26.39273267
359	26.392579
360	26.39236314
361	26.39220939
362	26.39203247
363	26.39183678
364	26.39162744
365	26.39136504
366	26.39118389
367	26.39102557
368	26.39085382
369	26.39067047
370	26.39053673
371	26.39039627
372	26.39022094
373	26.39008956
374	26.38995384
375	26.38973802
376	26.38956869
377	26.38934157
378	26.38906632
379	26.38890645
380	26.3886893
381	26.38845355
382	26.38830219
383	26.38813967
384	26.38794832
385	26.38770401
386	26.38751815
387	26.38736425
388	26.3871939
389	26.38700306
390	26.38676052
391	26.38657033
392	26.38637519
393	26.38617087
394	26.38604725
395	26.38585334
396	26.38565161
397	26.38545808
398	26.38522359
399	26.38501024
400	26.38481434
401	26.38455793
402	26.3843981
403	26.38418477
404	26.38393806
405	26.3837527
406	26.38356102
407	26.38337771
408	26.38315229
409	26.38294687
410	26.38267394
411	26.38247336
412	26.38229749
413	26.38212525
414	26.38191384
415	26.38175198
416	26.38158678
417	26.38138097
418	26.381176
419	26.38093886
420	26.3807865
421	26.38052888
422	26.38028969
423	26.38012277
424	26.37989287
425	26.37968341
426	26.37947438
427	26.37922908
428	26.37905649
429	26.37886962
430	26.37865611
431	26.37844628
432	26.37823309
433	26.37805312
434	26.37787168
435	26.37769706
436	26.37749256
437	26.37728535
438	26.37709287
439	26.37686492
440	26.37665904
441	26.37646921
442	26.37619863
443	26.37598336
444	26.37569007
445	26.37550413
446	26.37521356
447	26.37499485
448	26.37482929
449	26.37463461
450	26.37450205
451	26.37431598
452	26.37401802
453	26.37375206
454	26.37352606
455	26.37330764
456	26.37309962
457	26.37293813
458	26.37271424
459	26.37252546
460	26.37238752
461	26.37224636
462	26.37197901
463	26.37175459
464	26.37155318
465	26.37130402
466	26.37103983
467	26.37084723
468	26.37061495
469	26.37038171
470	26.37016499
471	26.3699549
472	26.36969175
473	26.36945761
474	26.36927498
475	26.36907901
476	26.36888427
477	26.36864259
478	26.36844333
479	26.36823719
480	26.36797561
481	26.36771814
482	26.36748699
483	26.36730727
484	26.36711747
485	26.36690991
486	26.36673218
487	26.36652257
488	26.36633015
489	26.3661242
490	26.36587519
491	26.36567839
492	26.36544662
493	26.36524901
494	26.36496639
495	26.3647759
496	26.3645219
497	26.36435385
498	26.36414451
499	26.36393457
500	26.36374268
501	26.36352423
502	26.36333256
503	26.36301752
504	26.36282086
505	26.36251621
506	26.36231416
507	26.36209637
508	26.36182276
509	26.36160496
510	26.36137763
511	26.36118232
512	26.36091523
513	26.36069206
514	26.36042727
515	26.36014928
516	26.35990125
517	26.3596982
518	26.3594457
519	26.35921234
520	26.35895343
521	26.35873584
522	26.3585712
523	26.35837906
524	26.35814024
525	26.35783885
526	26.35763278
527	26.35743968
528	26.35727765
529	26.3570662
530	26.35684822
531	26.35663037
532	26.3563759
533	26.35620919
534	26.3560302
535	26.3557093
536	26.35552735
537	26.35531121
538	26.35505137
539	26.35482763
540	26.35457041
541	26.3543444
542	26.35408461
543	26.35384466
544	26.35361317
545	26.35344174
546	26.35321132
547	26.35300491
548	26.35280158
549	26.35256828
550	26.35234955
551	26.35217448
552	26.35191636
553	26.35166441
554	26.35150021
555	26.35127551
556	26.35105329
557	26.35084921
558	26.35063364
559	26.35042135
560	26.35020012
561	26.34997539
562	26.34977429
563	26.34959787
564	26.34944235
565	26.34926079
566	26.34909643
567	26.34887708
568	26.34866281
569	26.34848619
570	26.34821316
571	26.34802176
572	26.34777367
573	26.34755823
574	26.34736381
575	26.34715243
576	26.34688042
577	26.346627
578	26.34642377
579	26.34619678
580	26.34598473
581	26.34573884
582	26.34555617
583	26.34535789
584	26.34518586
585	26.34496362
586	26.34477742
587	26.34460598
588	26.34443376
589	26.3441973
590	26.34394145
591	26.34370115
592	26.34347417
593	26.34320121
594	26.34294229
595	26.3427932
596	26.34256016
597	26.34230711
598	26.34214808
599	26.34197492
600	26.34168405
601	26.34145843
602	26.34129844
603	26.3410464
604	26.34083573
605	26.34061426
606	26.34040313
607	26.34014318
608	26.3399046
609	26.33964866
610	26.33943606
611	26.33923794
612	26.33902644
613	26.33874676
614	26.33854341
615	26.33830695
616	26.33806975
617	26.33791197
618	26.33770313
619	26.33749219
620	26.33728025
621	26.33711516
622	26.33690148
623	26.33662492
624	26.3364377
625	26.33629481
626	26.33607232
627	26.33582272
628	26.33561905
629	26.33534504
630	26.33510985
631	26.33489296
632	26.33465157
