iter	RMSE
0	26.45960633
1	26.45889619
2	26.4581831
3	26.45763232
4	26.45699172
5	26.45632379
6	26.45570325
7	26.45503368
8	26.45450853
9	26.45389747
10	26.45329951
11	26.45273771
12	26.45212533
13	26.45157566
14	26.45102417
15	26.45041198
16	26.44979395
17	26.44922731
18	26.4487294
19	26.44823343
20	26.44772725
21	26.44728208
22	26.44680965
23	26.44628488
24	26.44577991
25	26.44528178
26	26.44476772
27	26.44431818
28	26.4438199
29	26.44328764
30	26.4429028
31	26.44240318
32	26.4419156
33	26.44144675
34	26.4410335
35	26.44063349
36	26.44025413
37	26.43987639
38	26.43943195
39	26.43894822
40	26.43858451
41	26.43818311
42	26.4377658
43	26.43730589
44	26.43688608
45	26.43651028
46	26.43611102
47	26.43571357
48	26.43538828
49	26.43497342
50	26.43456602
51	26.43426863
52	26.43388166
53	26.43353869
54	26.43316968
55	26.43281822
56	26.43246881
57	26.4321928
58	26.43182845
59	26.43158184
60	26.43118426
61	26.43094034
62	26.43062501
63	26.43037938
64	26.43000202
65	26.42972283
66	26.42939402
67	26.42903251
68	26.428712
69	26.42843898
70	26.42807848
71	26.42777423
72	26.42752247
73	26.42719133
74	26.42690511
75	26.4265359
76	26.42628433
77	26.42594946
78	26.42569062
79	26.4253685
80	26.42494233
81	26.42463208
82	26.42428614
83	26.42380431
84	26.42358533
85	26.42322395
86	26.42297622
87	26.42271981
88	26.42241389
89	26.42207461
90	26.42186947
91	26.42159846
92	26.42125297
93	26.42094278
94	26.42062177
95	26.42036949
96	26.42009594
97	26.41976501
98	26.41942277
99	26.41906008
100	26.41859983
101	26.41832692
102	26.41799214
103	26.41772837
104	26.41724751
105	26.41697311
106	26.41663425
107	26.41634354
108	26.41597977
109	26.41564863
110	26.4153017
111	26.41499633
112	26.41462395
113	26.41428145
114	26.41406206
115	26.41361291
116	26.41319523
117	26.41284494
118	26.41256732
119	26.4122943
120	26.41201101
121	26.41168106
122	26.41142318
123	26.41115893
124	26.41076659
125	26.41045636
126	26.4101091
127	26.40978876
128	26.40950256
129	26.40927563
130	26.40894242
131	26.40867703
132	26.40841846
133	26.40812797
134	26.40772721
135	26.40746486
136	26.40708643
137	26.40673944
138	26.40650449
139	26.40613803
140	26.40566205
141	26.40548638
142	26.40497192
143	26.40462363
144	26.40423232
145	26.40393454
146	26.40369667
147	26.40341958
148	26.40303821
149	26.40273914
150	26.40250671
151	26.40218669
152	26.40182147
153	26.40153045
154	26.40126792
155	26.40099073
156	26.40068851
157	26.40047555
158	26.40020957
159	26.39975114
160	26.39947715
161	26.39920004
162	26.3988497
163	26.39854376
164	26.39819975
165	26.39791252
166	26.39757256
167	26.39739079
168	26.39715817
169	26.39687806
170	26.3965583
171	26.39628215
172	26.395958
173	26.39568135
174	26.39547348
175	26.39519112
176	26.39492419
177	26.39467019
178	26.39441075
179	26.3941419
180	26.39381839
181	26.3935384
182	26.3932338
183	26.39292457
184	26.3926448
185	26.39240021
186	26.39196485
187	26.39173395
188	26.39141561
189	26.39113506
190	26.39087508
191	26.39061412
192	26.3901016
193	26.38980493
194	26.3895305
195	26.38930672
196	26.38895469
197	26.38870137
198	26.38830429
199	26.38804159
200	26.38764295
201	26.38737683
202	26.38712193
203	26.38683002
204	26.38643196
205	26.38614269
206	26.38589668
207	26.38567053
208	26.38537164
209	26.38505883
210	26.38478714
211	26.38440277
212	26.38410925
213	26.38387984
214	26.38357033
215	26.38332941
216	26.38305404
217	26.38269158
218	26.38249457
219	26.38212157
220	26.38186154
221	26.38165654
222	26.38142833
223	26.38119086
224	26.38092362
225	26.38065496
226	26.38046076
227	26.38007487
228	26.37977612
229	26.37951569
230	26.37923882
231	26.37897067
232	26.37866668
233	26.37840178
234	26.37816439
235	26.37794756
236	26.37758898
237	26.37729063
238	26.37708605
239	26.37687433
240	26.37660204
241	26.37633071
242	26.37598276
243	26.37575114
244	26.37544446
245	26.37510361
246	26.37472254
247	26.37438039
248	26.37412503
249	26.37367307
250	26.37336358
251	26.37303563
252	26.37270074
253	26.37246461
254	26.37212
255	26.37184513
256	26.37154647
257	26.37122109
258	26.37095738
259	26.37063954
260	26.37033357
261	26.3701307
262	26.36983619
263	26.36957893
264	26.36936448
265	26.36910656
266	26.36888928
267	26.3686217
268	26.36822843
269	26.36793017
270	26.36763405
271	26.36744219
272	26.36710412
273	26.36675146
274	26.36654669
275	26.36623399
276	26.36597911
277	26.3657587
278	26.36549302
279	26.36525353
280	26.36493573
281	26.36468689
282	26.36448813
283	26.36426209
284	26.36404236
285	26.36384436
286	26.36353416
287	26.36326032
288	26.36304353
289	26.36280829
290	26.36243269
291	26.36214216
292	26.36190341
293	26.36161815
294	26.36135282
